tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	8	1.3729255564735923	667.5243576622756	0.18236462017603253	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.4225513078268928	0.5253046295995165	0.09118231008801626
sourmash	39	1.8749256544309403	649.3965942892257	0.1587853048786442	1.0	0.9642857142857143	0.9818181818181818	27.0	1.0	0.0	28.0	0.9642857142857143	1.8010533880051256	0.5404990547565246	0.0793926524393221
sourmash	4	2.508606982332758	277.6924076461687	0.1820574102200554	1.0	1.0	1.0	19.0	0.0	0.0	19.0	1.0	1.8092800214981382	0.6144736006756502	0.09102870511002772
sourmash	40	2.07077991385832	1200.384603037134	0.2339902302136569	1.0	0.96875	0.9841269841269841	31.0	1.0	0.0	32.0	0.96875	2.0560056535798075	0.5932378320918521	0.11699511510682846
sourmash	41	2.06959530842143	640.45228338272	0.15086418895320508	1.0	0.967741935483871	0.9836065573770492	30.0	1.0	0.0	31.0	0.967741935483871	1.4134767425058328	0.4116138640993433	0.07543209447660255
sourmash	42	1.7458934893268032	977.4764143863688	0.22122561899860257	1.0	0.9310344827586207	0.9642857142857143	27.0	2.0	0.0	29.0	0.9310344827586207	2.1172701279237476	0.6287746116836584	0.11061280949930127
sourmash	43	1.5705018257201409	1155.1939726014227	0.15877744332508134	1.0	0.9166666666666666	0.9565217391304348	22.0	2.0	0.0	24.0	0.9166666666666666	1.503386863912883	0.4730526744250541	0.07938872166254068
sourmash	44	1.602639287845591	1057.231932240975	0.17423763672426723	1.0	0.9629629629629629	0.9811320754716981	26.0	1.0	0.0	27.0	0.9629629629629629	1.7223472986825983	0.5225826910452236	0.0871188183621336
sourmash	45	1.4271801892112967	1205.9159840230063	0.23476508927843476	0.9333333333333333	0.9655172413793104	0.9491525423728815	28.0	1.0	2.0	29.0	0.9032258064516129	0.87211967524885	0.25899704667538914	0.11738254463921743
sourmash	46	2.812585389255146	899.9952584099248	0.21927538863794482	1.0	0.9615384615384616	0.9803921568627451	25.0	1.0	0.0	26.0	0.9615384615384616	1.501816255761704	0.46094897380594496	0.10963769431897244
