tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595825	1215.9328411646732	0.39994202487201286	0.935064935064935	0.96	0.9473684210526316	72.0	3.0	5.0	75.0	0.9	2.9667697917816347	0.6871518146118654	0.19997101243600632
sourmash	39	1.9748223943142973	709.1456184314726	0.21085089545459962	0.9482758620689655	0.9482758620689655	0.9482758620689655	55.0	3.0	3.0	58.0	0.9016393442622951	2.469322913919888	0.6081412563866	0.10542544772729985
sourmash	4	2.8326608148798544	256.3805428764552	0.36580363441280317	1.0	0.9333333333333333	0.9655172413793104	28.0	2.0	0.0	30.0	0.9333333333333333	2.328329001225888	0.6845615646358166	0.18290181720640158
sourmash	40	2.058830512534919	1266.073395671198	0.2940714860914232	0.9594594594594594	0.9594594594594594	0.9594594594594594	71.0	3.0	3.0	74.0	0.922077922077922	2.513902891029062	0.5840764106933108	0.14703574304571163
sourmash	41	3.469405323546118	613.886527994863	0.2771353316416003	1.0	0.96875	0.9841269841269841	62.0	2.0	0.0	64.0	0.96875	1.9007417864422118	0.45703179155176804	0.13856766582080024
sourmash	42	1.7306420715519288	1051.2954148561203	0.24033727778475744	0.9714285714285714	0.9855072463768116	0.9784172661870504	68.0	1.0	2.0	69.0	0.9577464788732394	2.7757079773081768	0.6555593191372018	0.12016863889237869
sourmash	43	1.7456587296043895	1230.0865102559412	0.2815063204537799	0.9090909090909091	0.9090909090909091	0.9090909090909091	50.0	5.0	5.0	55.0	0.8333333333333334	2.330001049280027	0.5814343209260401	0.14075316022688997
sourmash	44	1.6250988668029958	1076.9139983003486	0.2362074073670875	0.9491525423728814	0.9333333333333333	0.9411764705882353	56.0	4.0	3.0	60.0	0.8888888888888888	2.5292118231185827	0.6177330179915093	0.11810370368354371
sourmash	45	1.3665700786843555	1249.8942435314298	0.2274451567517719	0.8714285714285714	0.9682539682539683	0.9172932330827068	61.0	2.0	9.0	63.0	0.8472222222222222	0.9684246918901193	0.23374202285079196	0.11372257837588597
sourmash	46	1.7993114130101582	892.6062524185506	0.23385432491607927	0.9454545454545454	0.9629629629629629	0.9541284403669724	52.0	2.0	3.0	54.0	0.9122807017543859	2.103204859687134	0.5272532642738021	0.11692716245803965
sourmash	47	1.4664066426634215	798.2994419314616	0.24821584896649207	0.984375	0.9402985074626866	0.9618320610687023	63.0	4.0	1.0	67.0	0.9264705882352942	2.950123405665128	0.7016264142734036	0.12410792448324598
sourmash	48	2.0238136490474	1299.3362380650267	0.2957297117258926	0.9487179487179487	0.9367088607594937	0.9426751592356688	74.0	5.0	4.0	79.0	0.891566265060241	2.754181169336008	0.6303270487095932	0.14786485586294626
sourmash	49	1.6953593544191476	476.92894949555307	0.18688234501065576	0.9428571428571428	0.9705882352941176	0.9565217391304348	33.0	1.0	2.0	34.0	0.9166666666666666	2.036551750081599	0.5775222742726438	0.09344117250532782
