tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.4250728620595816	1215.932841164673	0.21969523814794856	1.0	1.0	1.0	12.0	0.0	0.0	12.0	1.0	1.083929989387808	0.4362055168069527	0.10984761907397426
sourmash	39	1.9748223943142968	709.1456184314726	0.11613079161031477	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.091394426831251	0.40301853576681845	0.05806539580515739
sourmash	4	2.832660814879856	256.3805428764552	0.3524947186347396	1.0	1.0	1.0	11.0	0.0	0.0	11.0	1.0	1.4368993023079575	0.5992335522773186	0.1762473593173698
sourmash	40	2.0588305125349198	1266.0733956711983	0.16352760784313708	1.0	1.0	1.0	14.0	0.0	0.0	14.0	1.0	1.1746030890075418	0.4450843397095827	0.08176380392156854
sourmash	41	3.469405323546119	613.886527994863	0.3329273788594989	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.3155234638356281	0.48578252474795103	0.16646368942974946
sourmash	42	1.7306420715519297	1051.29541485612	0.10788134873698978	1.0	1.0	1.0	15.0	0.0	0.0	15.0	1.0	1.2005832543558177	0.4433386256529386	0.05394067436849488
sourmash	43	1.7456587296043897	1230.086510255941	0.09418120266546687	1.0	1.0	1.0	9.0	0.0	0.0	9.0	1.0	0.9104779825248557	0.41437638733709387	0.047090601332733434
sourmash	44	1.6250988668029958	1076.9139983003486	0.11817827359111824	1.0	1.0	1.0	13.0	0.0	0.0	13.0	1.0	0.9744059604077144	0.3798928651644251	0.05908913679555911
sourmash	45	1.3665700786843558	1249.8942435314302	0.13255267874693952	0.7857142857142857	1.0	0.88	11.0	0.0	3.0	11.0	0.7857142857142857	0.34934714341959977	0.14568907465750486	0.06627633937346976
sourmash	46	1.799311413010158	892.6062524185504	0.18560468914990122	0.9166666666666666	1.0	0.9565217391304348	11.0	0.0	1.0	11.0	0.9166666666666666	0.9498905035519883	0.39613510828746723	0.0928023445749506
