tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
sourmash	37	2.567167114540105	1036.3197212362747	0.020685797568044985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6793800511337823	0.4900691153247991	0.010342898784022492
sourmash	39	1.9854936068738744	598.8584292950844	0.05230086845319664	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8747917603263086	0.631028867216646	0.02615043422659832
sourmash	4	3.045307306726155	368.3437747739767	0.09575141224603005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8651667226096025	0.6240858701255155	0.047875706123015026
sourmash	41	3.274636406591105	614.7503321015055	0.09723065969428835	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7063819822557862	0.4388998027189878	0.04861532984714417
sourmash	42	1.8971129596040692	917.6386822553634	0.050996407161331775	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9820019898007095	0.708364700414289	0.02549820358066589
sourmash	43	2.0761684056009253	893.2194206113963	0.08554529395849592	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7807379463338936	0.563183381704871	0.042772646979247965
sourmash	44	1.9493752540556524	802.0998088991171	0.0677500661858053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8436680981076139	0.608577890648039	0.03387503309290265
sourmash	45	1.706400145167484	1058.7840114562273	0.10639964239679475	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.30939629310687744	0.22318224886736013	0.05319982119839737
sourmash	46	2.195288302580465	790.8955041701365	0.16547509594527932	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8530093005265101	0.5300044779213795	0.08273754797263966
sourmash	47	1.7664868339627153	659.2422394503034	0.03270961307715579	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.898634492052789	0.5583530033126297	0.016354806538577894
