rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness (recall)	Purity (precision)	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	9	3.0484845089114088	5057.4795018069535	0.005740653650192669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019667171823742544	0.028373731258424517	0.002870326825096334
superkingdom	34	3.0484845089114088	5057.4795018069535	0.006778264256826778	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022657991722835683	0.03268857229503822	0.003389132128413389
superkingdom	33	3.0484845089114088	5057.4795018069535	0.0068006201385751135	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022721506276561977	0.03278020442672342	0.0034003100692875567
superkingdom	32	3.0484845089114088	5057.4795018069535	0.0033044182812352013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012234303776936788	0.01765036938771582	0.0016522091406176006
superkingdom	31	3.0484845089114088	5057.4795018069535	0.006523294592639211	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021930958637332094	0.03163968526801999	0.0032616472963196055
superkingdom	30	3.0484845089114088	5057.4795018069535	0.004913505014156896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017216149011366907	0.024837652801904468	0.002456752507078448
superkingdom	3	3.0484845089114088	5057.4795018069535	0.0058193849122756165	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019897209178724003	0.028705605009675485	0.0029096924561378083
superkingdom	29	3.0484845089114088	5057.4795018069535	0.0037313486650238687	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013588077994470362	0.019603452737834846	0.0018656743325119343
superkingdom	28	3.0484845089114088	5057.4795018069535	0.007728289957090875	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02532591639172762	0.03653757398431395	0.0038641449785454377
superkingdom	27	3.0484845089114088	5057.4795018069535	0.006136231716849611	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02081764473609681	0.030033512823755104	0.0030681158584248054
superkingdom	26	3.0484845089114088	5057.4795018069535	0.004733963520103116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0166752805266209	0.024057344521188274	0.0023669817600515584
superkingdom	25	3.0484845089114088	5057.4795018069535	0.006182382839174572	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020951018158511116	0.03022592999885861	0.003091191419587286
superkingdom	24	3.0484845089114088	5057.4795018069535	0.006372699975568881	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021499209412288594	0.03101680280214208	0.003186349987784441
superkingdom	23	3.0484845089114088	5057.4795018069535	0.0031269563881096206	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011663641419667787	0.016827077634861826	0.0015634781940548103
superkingdom	22	3.0484845089114088	5057.4795018069535	0.008205979941275905	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026644755338474508	0.03844025639251691	0.004102989970637952
superkingdom	21	3.0484845089114088	5057.4795018069535	0.002925818115652189	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011010726207375126	0.015885120095966238	0.0014629090578260945
superkingdom	20	3.0484845089114088	5057.4795018069535	0.004912490422431705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017213101909014674	0.02483325676245182	0.0024562452112158527
superkingdom	2	3.0484845089114088	5057.4795018069535	0.0024790840900428416	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.009535044871187	0.01375616195031523	0.0012395420450214206
superkingdom	19	3.0484845089114088	5057.4795018069535	0.005558412054137191	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01913260763501002	0.027602518154303275	0.002779206027068595
superkingdom	18	3.0484845089114088	5057.4795018069535	0.0042787252925279694	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.015288263876826302	0.022056302478899184	0.0021393626462639847
superkingdom	17	3.0484845089114088	5057.4795018069535	0.005782742517224604	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.019790214153280698	0.02855124381706864	0.002891371258612302
superkingdom	16	3.0484845089114088	5057.4795018069535	0.005281870055410016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01831567832418	0.02642393828881197	0.002640935027705008
superkingdom	15	3.0484845089114088	5057.4795018069535	0.007210548385441201	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023879723414376337	0.03445115854772081	0.0036052741927206002
superkingdom	14	3.0484845089114088	5057.4795018069535	0.004954588439880787	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017339446037130047	0.025015532809529308	0.0024772942199403937
superkingdom	13	3.0484845089114088	5057.4795018069535	0.003346572518662141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012369147307372244	0.017844907480371014	0.0016732862593310707
superkingdom	12	3.0484845089114088	5057.4795018069535	0.005335518385931353	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018474716196541403	0.026653381438581297	0.002667759192965676
superkingdom	11	3.0484845089114088	5057.4795018069535	0.006140613204389658	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020830314378596938	0.03005179125415987	0.003070306602194829
superkingdom	10	3.0484845089114088	5057.4795018069535	0.003944777108427695	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01425548396261185	0.020566316018332267	0.001972388554213848
superkingdom	1	3.0484845089114088	5057.4795018069535	0.007852057688140526	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.025669009646012732	0.03703255292083354	0.003926028844070263
superkingdom	0	3.0484845089114088	5057.4795018069535	0.005084402309377012	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.017727919754772805	0.025575981915488214	0.002542201154688506
superkingdom	35	3.0484845089114088	5057.4795018069535	0.0031783086561256255	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.011829280679745379	0.017066044573952284	0.0015891543280628128
superkingdom	36	3.0484845089114088	5057.4795018069535	0.006344654432534663	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021418607944951644	0.03090051946492669	0.0031723272162673317
superkingdom	8	3.0484845089114088	5057.4795018069535	0.003918733697787154	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.01417436068545248	0.020449279868673783	0.001959366848893577
superkingdom	38	3.0484845089114088	5057.4795018069535	0.0037720052999304283	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013715675322614435	0.01978753677037898	0.0018860026499652141
superkingdom	37	3.0484845089114088	5057.4795018069535	0.004737869987053537	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016687084612647073	0.024074374217560462	0.0023689349935267683
superkingdom	7	3.0484845089114088	5057.4795018069535	0.0033122826242521063	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012259480674595362	0.017686691973112813	0.0016561413121260532
superkingdom	63	3.0484845089114088	5057.4795018069535	0.003531368588845345	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.012957180383514956	0.018693259883200784	0.0017656842944226727
superkingdom	62	3.0484845089114088	5057.4795018069535	0.0037247880609715634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.013567467376011945	0.01957371790079523	0.0018623940304857817
superkingdom	61	3.0484845089114088	5057.4795018069535	0.007005244548024259	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02330115968811869	0.03361646752901066	0.0035026222740121298
superkingdom	60	3.0484845089114088	5057.4795018069535	0.007405873850902722	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.0244274426716327	0.03524135040396395	0.003702936925451361
superkingdom	6	3.0484845089114088	5057.4795018069535	0.0067374405268765016	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02254191323952522	0.0325211064428123	0.0033687202634382508
superkingdom	59	3.0484845089114088	5057.4795018069535	0.006987260822747573	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023250337466474272	0.0335431465618773	0.003493630411373787
superkingdom	57	3.0484845089114088	5057.4795018069535	0.006386487748047731	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021538812054079003	0.031073937337059206	0.0031932438740238656
superkingdom	56	3.0484845089114088	5057.4795018069535	0.00651996946173079	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.021921444587116666	0.031625959394955425	0.003259984730865395
superkingdom	55	3.0484845089114088	5057.4795018069535	0.007130481997119406	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02365444308164789	0.034126147728883664	0.003565240998559703
superkingdom	54	3.0484845089114088	5057.4795018069535	0.005503471715219279	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018970869344156805	0.027369179124167486	0.0027517358576096395
superkingdom	53	3.0484845089114088	5057.4795018069535	0.007105158174686675	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023583096551927127	0.03402321644427088	0.0035525790873433376
superkingdom	52	3.0484845089114088	5057.4795018069535	0.006840088022928479	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022833547242154008	0.03294184537215945	0.0034200440114642394
superkingdom	58	3.0484845089114088	5057.4795018069535	0.0069793720866778665	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023228036479759323	0.033510973038936714	0.0034896860433389332
superkingdom	50	3.0484845089114088	5057.4795018069535	0.00870016035822222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.027994431168659073	0.04038742701953187	0.00435008017911111
superkingdom	51	3.0484845089114088	5057.4795018069535	0.0059481116715285245	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020272176208215375	0.029246568083619553	0.0029740558357642622
superkingdom	4	3.0484845089114088	5057.4795018069535	0.005451307870033359	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.018817050289816145	0.027147265137275986	0.0027256539350166793
superkingdom	40	3.0484845089114088	5057.4795018069535	0.006787336238852868	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02268377028293285	0.03272576289585166	0.0033936681194264334
superkingdom	41	3.0484845089114088	5057.4795018069535	0.004782699975285948	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.016822431180666522	0.02426963804004346	0.0023913499876429744
superkingdom	42	3.0484845089114088	5057.4795018069535	0.006787333077462853	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022683761300720705	0.03272574993725875	0.0033936665387314263
superkingdom	44	3.0484845089114088	5057.4795018069535	0.007034243288260256	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023383061705727758	0.033734627163654066	0.003517121644130128
superkingdom	43	3.0484845089114088	5057.4795018069535	0.008278146172036092	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.026842762351497972	0.038725920128267095	0.004139073086018046
superkingdom	39	3.0484845089114088	5057.4795018069535	0.006178563550877305	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.020939987265957388	0.03021001578487477	0.0030892817754386527
superkingdom	46	3.0484845089114088	5057.4795018069535	0.008096315915134931	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.02634325233944345	0.038005279511001654	0.004048157957567466
superkingdom	47	3.0484845089114088	5057.4795018069535	0.006598610062979404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.022146228565165328	0.03195025412535752	0.003299305031489702
